miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276044,Tula,Whatsminer M30S+ - c8:08:18:00:28:9b,fail,Whatsminer M30S+,172.16.132.50,c8:08:18:00:28:9b,,7D213502481,2025-05-26 23:47:08.466190+0000,4:23:30.953910,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,88122126980000.0000000000,86,30:82:86:83:85:72:76,7740,7740:7560,990,6,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-57,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-57,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.M30sZ-18,,,True,True,2898,normal,Esme,,,,,,
12276045,Tula,Whatsminer M31S+ - c8:11:05:00:7a:70,okay,Whatsminer M31S+,172.16.132.91,c8:11:05:00:7a:70,,1355Z2239600157,2025-05-26 23:47:08.466190+0000,5:02:30.457099,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,79292864640000.0000000000,85,31:72:85:65:77:67:80:43,7440,7140:7140:7440,1072,0,3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T165,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T165,,,,,True,True,3504,normal,Esme,,,,,,
12276046,Tula,Whatsminer M30S+ - c8:01:10:00:19:cc,okay,Whatsminer M30S+,172.16.132.90,c8:01:10:00:19:cc,,3D205210132,2025-05-26 23:47:08.466190+0000,"2 days, 2:18:24.351739",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102873461380000.0000000000,89,31:78:87:78:85:80:89:41,9568,5670:5730:9568,1002,23,11,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-168,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-168,,,,,True,True,3647,normal,Esme,,,,,,
12276047,Tula,Whatsminer M30S+ - c8:06:22:00:75:72,okay,Whatsminer M30S+,172.16.132.239,c8:06:22:00:75:72,,1355A2129603393,2025-05-26 23:47:08.466190+0000,5:02:30.460127,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103410893310000.0000000000,89,32:80:89:75:82:73:82:43,9824,6000:6030:9824,1212,5,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-174,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-174,,,,,True,True,3640,normal,Esme,,,,,,
12276048,Tula,Whatsminer M30S+ - c8:09:24:00:99:c1,okay,Whatsminer M30S+,172.16.132.96,c8:09:24:00:99:c1,,1355A2147601766,2025-05-26 23:47:08.466190+0000,5:03:26.455854,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101908075020000.0000000000,87,31:78:87:73:81:75:84:40,8024,5820:5940:8024,981,0,1,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T110,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T110,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T110,,,True,True,3627,normal,Esme,,,,,,
12276049,Tula,Whatsminer M30S+ - c8:11:05:00:3f:e0,fail,Whatsminer M30S+,0.0.0.0,c8:11:05:00:3f:e0,,A1232B0921091586,2025-05-26 23:47:08.466190+0000,0:00:00,20220512.17.Rel,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,3014,normal,Esme,,,,,,
12276050,Tula,Whatsminer M30S+ - c8:11:05:00:88:82,okay,Whatsminer M30S+,172.16.132.153,c8:11:05:00:88:82,,1355A2125601633,2025-05-26 23:47:08.466190+0000,4:51:30.637286,20211023.15.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105217955360000.0000000000,89,29:80:89:74:81:78:87,6976,5910:5910:6976,1051,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-126,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-126,,,,,True,True,3627,normal,Esme,,,,,,
12276051,Tula,Whatsminer M30S+ - c8:01:26:00:12:7c,okay,Whatsminer M30S+,172.16.132.88,c8:01:26:00:12:7c,,3D212201454,2025-05-26 23:47:08.466190+0000,5:02:30.466061,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102274159570000.0000000000,90,36:80:90:68:77:68:78:39,10352,7110:7170:10352,991,22,8,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-114,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-114,,,,,True,True,3624,normal,Esme,,,,,,
12276052,Tula,Whatsminer M30S+ - c8:04:08:00:5b:9c,okay,Whatsminer M30S+,172.16.132.135,c8:04:08:00:5b:9c,,3D212200785,2025-05-26 23:47:08.466190+0000,5:00:31.131532,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102867608600000.0000000000,88,30:79:88:74:81:75:83:37,9504,5970:6000:9504,1070,23,13,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-123,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-123,,,,,True,True,3652,normal,Esme,,,,,,
12276053,Tula,Whatsminer M30S+ - c8:11:16:00:a5:9c,okay,Whatsminer M30S+,172.16.132.139,c8:11:16:00:a5:9c,,3D212300160,2025-05-26 23:47:08.466190+0000,4:59:31.034592,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102297460410000.0000000000,91,51:80:91:79:90:80:91:56,10496,7710:7650:10496,1042,11,9,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-17,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-17,,,,,True,True,3656,normal,Esme,,,,,,
12276054,Tula,Whatsminer M30S+ - c8:04:08:00:53:fa,okay,Whatsminer M30S+,172.16.132.114,c8:04:08:00:53:fa,,3D212200715,2025-05-26 23:47:08.466190+0000,4:47:30.263000,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103604405140000.0000000000,90,38:69:79:73:81:79:90:49,9904,6690:6570:9904,918,4,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-3,,,,,True,True,3609,normal,Esme,,,,,,
12276055,Tula,Whatsminer M30S+ - c8:01:10:00:06:43,okay,Whatsminer M30S+,172.16.132.97,c8:01:10:00:06:43,,3D204903334,2025-05-26 23:47:08.466190+0000,4:58:31.000353,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102575435290000.0000000000,90,32:78:90:74:82:75:86:40,10080,6480:6450:10080,1050,14,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-61,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-61,,,,,True,True,3652,normal,Esme,,,,,,
12276056,Tula,Whatsminer M30S+ - c8:11:16:00:72:b0,okay,Whatsminer M30S+,172.16.132.146,c8:11:16:00:72:b0,,1436Y2202600296,2025-05-26 23:47:08.466190+0000,4:51:30.649830,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,97626044790000.0000000000,90,28:77:89:76:86:78:90,8432,5550:5430:8432,977,7,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T176,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T176,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T176,,,True,True,3427,normal,Esme,,,,,,
12276057,Tula,Whatsminer M30S+ - c8:08:18:00:42:10,okay,Whatsminer M30S+,172.16.132.127,c8:08:18:00:42:10,,1355A2138600145,2025-05-26 23:47:08.466190+0000,4:18:30.860834,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,97333616290000.0000000000,91,29:81:91:58:64:71:80,9184,7530:7770:9184,927,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T122,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T122,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T122,,,True,True,3434,normal,Esme,,,,,,
12276058,Tula,Whatsminer M30S+ - c8:01:10:00:19:e4,okay,Whatsminer M30S+,172.16.132.52,c8:01:10:00:19:e4,,3D205210857,2025-05-26 23:47:08.466190+0000,4:51:30.653228,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102849897440000.0000000000,92,33:69:78:71:81:79:92:43,9568,7050:7140:9568,963,0,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-55,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-55,,,,,True,True,3622,normal,Esme,,,,,,
12276059,Tula,Whatsminer M31S+ - c8:11:05:00:88:6f,fail,Whatsminer M31S+,172.16.132.89,c8:11:05:00:88:6f,,1355A2218601431,2025-05-26 23:47:08.466190+0000,15:34:30.907420,20211023.15.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,50875425020000.0000000000,81,33:73:77:76:81:73:77,7380,7380:6888,1004,2,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T59,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T59,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T59,,,True,True,2355,normal,Esme,,,,,,
12276060,Tula,Whatsminer M30S+ - c8:09:10:00:55:4c,okay,Whatsminer M30S+,172.16.132.116,c8:09:10:00:55:4c,,1355A2143601458,2025-05-26 23:47:08.466190+0000,5:01:30.951507,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102834495550000.0000000000,88,32:79:88:68:74:77:86:42,9808,6360:6420:9808,990,0,12,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T71,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T71,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T171,,,True,True,3629,normal,Esme,,,,,,
12276061,Tula,Whatsminer M30S+ - c8:01:10:00:14:24,okay,Whatsminer M30S+,172.16.132.87,c8:01:10:00:14:24,,3D204801309,2025-05-26 23:47:08.466190+0000,5:01:30.952953,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102639818330000.0000000000,89,33:76:86:73:81:80:89:42,9264,6420:6420:9264,973,22,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-109,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-109,,,,,True,True,3692,normal,Esme,,,,,,
